"A26RO8GGTQAXGG","nahmias2007_v1","3K4J6M3CXEU09GIGSE5DTAPPCB3AGD",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2U3723LKNMHAI","nahmias2007_v1","304SM51WA358IVWZTSZQDZSYI4IBST","64","English","American","United States of America",,,,,
"A5TMU62U5FE5K","nahmias2007_v1","3NXNZ5RS1AY3B4XA75NJR21C7Q297U",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A2U3723LKNMHAI","nahmias2007_v1","304SM51WA358IVWZTSZQDZSYI4IBST",,,,,"Female","No","College or university degree","Yes","Philosophy is the discipline I am trained in, and I have an undergraduate degree in philosophy"
"A87D3K9YVKTQ7","nahmias2007_v1","3AMW0RGHOD3D6C5441059PNHC9NNPC","35","English","Caucasian","USA",,,,,
"A87D3K9YVKTQ7","nahmias2007_v1","3AMW0RGHOD3D6C5441059PNHC9NNPC",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"AAASQIW3J32OL","nahmias2007_v1","35L9RVQFCOJYOLRPIP4MEBDKYE7HUU","57","English","American","USA",,,,,
"A1IMU6GWPN1Y9D","nahmias2007_v1","3VJ40NV2QIOTGPYNMX92TOOJRMFTO4","32","english","American","United States of America",,,,,
"AAASQIW3J32OL","nahmias2007_v1","35L9RVQFCOJYOLRPIP4MEBDKYE7HUU",,,,,"Female","No","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A2B1YSMEHN1G2K","nahmias2007_v1","3LOZAJ85YDEMQZI249C2BE6M3D6X2K","24","English","Caucasian","USA",,,,,
"A2B1YSMEHN1G2K","nahmias2007_v1","3LOZAJ85YDEMQZI249C2BE6M3D6X2K",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A3UKJY9A2AIB0B","nahmias2007_v1","3T111IHZ5ERDTNHPGJLPWJSC82W9RT","41","english","american","united states",,,,,
"A1IMU6GWPN1Y9D","nahmias2007_v1","3VJ40NV2QIOTGPYNMX92TOOJRMFTO4",,,,,"Male","Yes","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A57D4ZAK8NKWS","nahmias2007_v1","3SKRO2GZ71S9HE1ZMMXZG1OFFYEK12","38","english","american","usa",,,,,
"A3UKJY9A2AIB0B","nahmias2007_v1","3T111IHZ5ERDTNHPGJLPWJSC82W9RT",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A57D4ZAK8NKWS","nahmias2007_v1","3SKRO2GZ71S9HE1ZMMXZG1OFFYEK12",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A2C84POENS2UNY","nahmias2007_v1","3E1QT0TDFPA0MJVWL4L2IVWA10T8IX","36","english","american","usa",,,,,
"A2C84POENS2UNY","nahmias2007_v1","3E1QT0TDFPA0MJVWL4L2IVWA10T8IX",,,,,"Female","Yes","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"ASY5RV4HJQ72C","nahmias2007_v1","37TD41K0AHARS0O57SVLOJYG0PISCH","39","english","american","usa",,,,,
"ASY5RV4HJQ72C","nahmias2007_v1","37TD41K0AHARS0O57SVLOJYG0PISCH",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A24Y2V3AI87MP2","nahmias2007_v1","37Q970SNZE975XE7RV617NFPWSRS1R","25","English","American","USA",,,,,
"AMYYL67LDKPDA","nahmias2007_v1","31QTRG6Q2TE7IB9IB39GQ5LOGTSPY5","38","English","American","USA",,,,,
"AMYYL67LDKPDA","nahmias2007_v1","31QTRG6Q2TE7IB9IB39GQ5LOGTSPY5",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1NPQNVXPWACT7","nahmias2007_v1","3ERMJ6L4DYTIIOG4WEROWO7W7P9M76","30","english","american","united states",,,,,
"A24Y2V3AI87MP2","nahmias2007_v1","37Q970SNZE975XE7RV617NFPWSRS1R",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1KVYO86HJH01S","nahmias2007_v1","3TXD01ZLD4I4C93U3IK3KM4GT9MU4M","43","English","US citizen","United States",,,,,
"A3Q26DBIIPCOV7","nahmias2007_v1","3LUY3GC63Z1O3RDHOUJGDS1RCUKP75","36","English","American ","US",,,,,
"A39ROW50DWRRKT","nahmias2007_v1","3U5NZHP4LR3LWGJT135S45QLQXGHPZ","34","English","American","USA",,,,,
"A1NPQNVXPWACT7","nahmias2007_v1","3ERMJ6L4DYTIIOG4WEROWO7W7P9M76",,,,,"Female","No","PhD","Yes"," I have a PhD in philosophy"
"A2TNWZG1BJRGNM","nahmias2007_v1","3QRYMNZ7FYIBY4YBLI9PEZOE1C8NTH","39","English","Asian American","United States",,,,,
"A39ROW50DWRRKT","nahmias2007_v1","3U5NZHP4LR3LWGJT135S45QLQXGHPZ",,,,,"Male","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A1KVYO86HJH01S","nahmias2007_v1","3TXD01ZLD4I4C93U3IK3KM4GT9MU4M",,,,,"Female","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A2TNWZG1BJRGNM","nahmias2007_v1","3QRYMNZ7FYIBY4YBLI9PEZOE1C8NTH",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A3Q26DBIIPCOV7","nahmias2007_v1","3LUY3GC63Z1O3RDHOUJGDS1RCUKP75",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A20NJGHYKL73LC","nahmias2007_v1","3QUO65DNQUP8G2DCM2ZCYKALA0MUOW","42","English","American","USA",,,,,
"A3B9OZQTE4US3T","nahmias2007_v1","3NGMS9VZTLJPR73TSALNPQ048CGFFW","39","engliah","American ","USA",,,,,
"A3B9OZQTE4US3T","nahmias2007_v1","3NGMS9VZTLJPR73TSALNPQ048CGFFW",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A20NJGHYKL73LC","nahmias2007_v1","3QUO65DNQUP8G2DCM2ZCYKALA0MUOW",,,,,"Female","No","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A2474XJDNDK1A0","nahmias2007_v1","3HWRJOOET536PY8J3J1GE7YJL1VSEA","38","English","American","USA",,,,,
"A2474XJDNDK1A0","nahmias2007_v1","3HWRJOOET536PY8J3J1GE7YJL1VSEA",,,,,"Female","Yes","College or university degree","No"," I have never taken any philosophy course"
"A39C2BMV7KZ02W","nahmias2007_v1","3J4Q2Z4UTY4OTIFXWF6H5DQIAHFWQ5","36","English","American","USA",,,,,
"A237SO0Y2E3XFT","nahmias2007_v1","3LQ8PUHQFLTTFUWPO8F8V8P94JLHIN","30","english","African american","USA",,,,,
"A39C2BMV7KZ02W","nahmias2007_v1","3J4Q2Z4UTY4OTIFXWF6H5DQIAHFWQ5",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A237SO0Y2E3XFT","nahmias2007_v1","3LQ8PUHQFLTTFUWPO8F8V8P94JLHIN",,,,,"Female","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A8HSPSD88CUTS","nahmias2007_v1","3J4Q2Z4UTY4OTIFXWF6H5DQIAHDQWX","29","english","american","United States",,,,,
"A8HSPSD88CUTS","nahmias2007_v1","3J4Q2Z4UTY4OTIFXWF6H5DQIAHDQWX",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"AQ53YJDPDDLZ","nahmias2007_v1","3Z2R0DQ0JHFDKZRL94MANPLFN7VE2S","37","English","US","US",,,,,
"AQ53YJDPDDLZ","nahmias2007_v1","3Z2R0DQ0JHFDKZRL94MANPLFN7VE2S",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A2ED8KOPSAJRUB","nahmias2007_v1","3TYCR1GOTCKHWG4PFXISNVL6HDWZL9","32","English","American","United States",,,,,
"A2ED8KOPSAJRUB","nahmias2007_v1","3TYCR1GOTCKHWG4PFXISNVL6HDWZL9",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3SQUS8GXNTCSU","nahmias2007_v1","3IOEN3P9S7K2IZGAKI3Y6IJXE3S16C","41","English","American","USA",,,,,
"A3SQUS8GXNTCSU","nahmias2007_v1","3IOEN3P9S7K2IZGAKI3Y6IJXE3S16C",,,,,"Male","No","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A2A4S9LCF1R181","nahmias2007_v1","3SNLUL3WO4O0AHAF9AJK636RFVHULF","30","english","american","usa",,,,,
"A3NUYAG56BPYBB","nahmias2007_v1","3C44YUNSI1Q4K0ERF7M2DKBNY5NPDY","38","english","american","usa",,,,,
"A3NUYAG56BPYBB","nahmias2007_v1","3C44YUNSI1Q4K0ERF7M2DKBNY5NPDY",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A1KBDB4QJKCOF9","nahmias2007_v1","3PEIJLRY6TU82FG9IT19ZLMB7K2WX2","33","English","USA","USA",,,,,
"A2A4S9LCF1R181","nahmias2007_v1","3SNLUL3WO4O0AHAF9AJK636RFVHULF",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A1KBDB4QJKCOF9","nahmias2007_v1","3PEIJLRY6TU82FG9IT19ZLMB7K2WX2",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A8TIL9U6YHG5","nahmias2007_v1","3LS2AMNW5FRGO96V5TF7OJDW7FGOQL","30","english","american","USA",,,,,
"A1FJKYOF7F7AQF","nahmias2007_v1","3IUZPWIU1O82IFH2JAMK9RE9BBNWKD","52","english","American","USA",,,,,
"A1CV18U5EVA5NV","nahmias2007_v1","3Y54SXRO1LMOTUIKIJLBSUG8983UTI","68","English","African","U.S.",,,,,
"A8TIL9U6YHG5","nahmias2007_v1","3LS2AMNW5FRGO96V5TF7OJDW7FGOQL",,,,,"Male","Yes","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A2OSXVGQUR6IL6","nahmias2007_v1","39GHHAVOMFSVYTS0RJGPDKV5CTP4J1","43","English","American","USA",,,,,
"AXB86SVXU5SEG","nahmias2007_v1","33PPUNGG386SZEZ2KHFO97U5N5LZRZ","36","English","American","United States of America",,,,,
"A2OSXVGQUR6IL6","nahmias2007_v1","39GHHAVOMFSVYTS0RJGPDKV5CTP4J1",,,,,"Male","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A1FJKYOF7F7AQF","nahmias2007_v1","3IUZPWIU1O82IFH2JAMK9RE9BBNWKD",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"ALOYY3E72AQ1K
","nahmias2007_v1","3TVRFO09GKGSRL4AEFU7QA5V9DYXLA","42","English","American","USA",,,,,
"A1CV18U5EVA5NV","nahmias2007_v1","3Y54SXRO1LMOTUIKIJLBSUG8983UTI",,,,,"Male","Yes","Some college or university","No"," I have never taken any philosophy course"
"AXB86SVXU5SEG","nahmias2007_v1","33PPUNGG386SZEZ2KHFO97U5N5LZRZ",,,,,"Female","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"ALOYY3E72AQ1K
","nahmias2007_v1","3TVRFO09GKGSRL4AEFU7QA5V9DYXLA",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A1XB03X4J35ATE","nahmias2007_v1","3SEPORI8WN000XDLI6T2EH5VN1XZAR","33","english","white","USA",,,,,
"A1SIUJEL2LS8UO","nahmias2007_v1","3S0TNUHWKTJJE8FATQKRRYGX9VND82","28","english","american","united states",,,,,
"A3A7C1IXKODNNJ","nahmias2007_v1","30ZX6P7VF8WLVFDDN5X1K5Y7SFT2J3","28","English","American","USA",,,,,
"A1XB03X4J35ATE","nahmias2007_v1","3SEPORI8WN000XDLI6T2EH5VN1XZAR",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3A7C1IXKODNNJ","nahmias2007_v1","30ZX6P7VF8WLVFDDN5X1K5Y7SFT2J3",,,,,"Male","Yes","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A98E8M4QLI9RS
A98E8M4QLI9RS","nahmias2007_v1","3MH9DQ757WDKOPWEYJM4TB1JJEVUG9","50","English","American","United States",,,,,
"A1SIUJEL2LS8UO","nahmias2007_v1","3S0TNUHWKTJJE8FATQKRRYGX9VND82",,,,,"Male","No","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A98E8M4QLI9RS
A98E8M4QLI9RS","nahmias2007_v1","3MH9DQ757WDKOPWEYJM4TB1JJEVUG9",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A2QUXO9OJY69QM","nahmias2007_v1","3P529IW9KYMBRZDPELOLK35O583FL2","31","english","US","US",,,,,
"A2H0P2FI0JD5Y0","nahmias2007_v1","3G0WWMR1UVLY6O6J4EFU9UDRH5BNQ5","49","English","usa","usa",,,,,
"A2QUXO9OJY69QM","nahmias2007_v1","3P529IW9KYMBRZDPELOLK35O583FL2",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A2H0P2FI0JD5Y0","nahmias2007_v1","3G0WWMR1UVLY6O6J4EFU9UDRH5BNQ5",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A63QNYB26OEZN","nahmias2007_v1","3F6HPJW4JD171ZDCU4GG9VSFUB22WY","30","English","American","USA",,,,,
"A2X27TXN39UJH8","nahmias2007_v1","3TGOYF991XN3T7X9IOBLXQ2ASMAUU9","57","ENGLISH","AMERICAN","USA",,,,,
"A63QNYB26OEZN","nahmias2007_v1","3F6HPJW4JD171ZDCU4GG9VSFUB22WY",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A3QUWIT972BYUH","nahmias2007_v1","3K9FOBBF2HKNFRQ6C97YS8EX7ZNNLF","53","English","American","USA",,,,,
"A2X27TXN39UJH8","nahmias2007_v1","3TGOYF991XN3T7X9IOBLXQ2ASMAUU9",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A3QUWIT972BYUH","nahmias2007_v1","3K9FOBBF2HKNFRQ6C97YS8EX7ZNNLF",,,,,"Female","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A3R0TIQBS9FK5Y","nahmias2007_v1","3U0SRXB7CD6YIPLJHT4UEKNWDRDNR6","22","English","American","United States",,,,,
"ANYY4NTDXOI4P","nahmias2007_v1","33CKWXB73JL7BDFDECRHBMSG6SF11H","28","English","USA","USA",,,,,
"A33UMG50QSJ7KS","nahmias2007_v1","39GXDJN2OTF58PFWKBKLXKM492RV8J","27","English","USA","USA",,,,,
"A3R0TIQBS9FK5Y","nahmias2007_v1","3U0SRXB7CD6YIPLJHT4UEKNWDRDNR6",,,,,"Male","Yes","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"ANYY4NTDXOI4P","nahmias2007_v1","33CKWXB73JL7BDFDECRHBMSG6SF11H",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1LHSOH23WKNJI","nahmias2007_v1","3WETL7AQWT929YUB237C25KUGSY35T","23","English","USA","USA",,,,,
"APNTEGPF7QZQI","nahmias2007_v1","3DHE4R9OCWCB4DNCFZCYNS6R0NCG2D","59","English","American","USA",,,,,
"A1LHSOH23WKNJI","nahmias2007_v1","3WETL7AQWT929YUB237C25KUGSY35T",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"APNTEGPF7QZQI","nahmias2007_v1","3DHE4R9OCWCB4DNCFZCYNS6R0NCG2D",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A33UMG50QSJ7KS","nahmias2007_v1","39GXDJN2OTF58PFWKBKLXKM492RV8J",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3J2LMQJVUBRQW","nahmias2007_v1","3TPWUS5F892KZH5ERX5ML81162FCWH","23","english","Italian German","USA",,,,,
"A202FBLB25LZC8","nahmias2007_v1","31Z0PCVWUKGMVJ6O5BS0I22O1X5T7E","40","English","American","United States",,,,,
"A3J1Y0YQBOKDTR","nahmias2007_v1","3X4JMASXCMA8HMCNKQG63TMFNC0B07","27","english","american","USA",,,,,
"A3J2LMQJVUBRQW","nahmias2007_v1","3TPWUS5F892KZH5ERX5ML81162FCWH",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"A202FBLB25LZC8","nahmias2007_v1","31Z0PCVWUKGMVJ6O5BS0I22O1X5T7E",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A3B094AH9T6G0Y","nahmias2007_v1","3VNL7UK1XFKZACLUNUQC6UF5ZLPFT5","37","English","White","United States",,,,,
"A3J1Y0YQBOKDTR","nahmias2007_v1","3X4JMASXCMA8HMCNKQG63TMFNC0B07",,,,,"Female","Yes","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A3B094AH9T6G0Y","nahmias2007_v1","3VNL7UK1XFKZACLUNUQC6UF5ZLPFT5",,,,,"Female","Yes","Some college or university","No"," I have never taken any philosophy course"
"A2TG5L8IW5V4QT","nahmias2007_v1","3VELCLL3GKKY1S9LLB620OWA72Y1FI","33","English","American","USA",,,,,
"AR4UI9K92BUT3","nahmias2007_v1","3RU7GD8VPOUAMPX9CXHR8JXNZ8XSPV","67","English","American","USA",,,,,
"A2TG5L8IW5V4QT","nahmias2007_v1","3VELCLL3GKKY1S9LLB620OWA72Y1FI",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3IU3AM5R758U7","nahmias2007_v1","3JWH6J9I9SEB2I4ULWI4E5ISV5ANBT","35","English","American (USA)","USA",,,,,
"A27LCUA35LPVM8","nahmias2007_v1","3M1CVSFP606RM5CUVAAPNOTRIYCQAO","40","English","USA","USA",,,,,
"A3IU3AM5R758U7","nahmias2007_v1","3JWH6J9I9SEB2I4ULWI4E5ISV5ANBT",,,,,"Male","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A27LCUA35LPVM8","nahmias2007_v1","3M1CVSFP606RM5CUVAAPNOTRIYCQAO",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"AR4UI9K92BUT3","nahmias2007_v1","3RU7GD8VPOUAMPX9CXHR8JXNZ8XSPV",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2S70WW1VAPKK8","nahmias2007_v1","3B2X28YI3WG3VXY2MFWNCUW60FMB68","30","English","Caucasian","United States",,,,,
"a2zx7580nvwa61","nahmias2007_v1","3Q5C1WP23M26ZVGWFZTTEC5XI8K513","40","English","US","US",,,,,
"A2S70WW1VAPKK8","nahmias2007_v1","3B2X28YI3WG3VXY2MFWNCUW60FMB68",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"a2zx7580nvwa61","nahmias2007_v1","3Q5C1WP23M26ZVGWFZTTEC5XI8K513",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1MJX6Q6BTWA6
","nahmias2007_v1","3H7Z272LX78NIC2JSOKQWXJS7EOPLD","49","English","American","USA",,,,,
"A2SY4E7MRC15MM","nahmias2007_v1","3N1FSUEFL51IV7S8HNUEAM0S79S4DN","39","English","Caucasian American","USA",,,,,
"A1MJX6Q6BTWA6
","nahmias2007_v1","3H7Z272LX78NIC2JSOKQWXJS7EOPLD",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2SY4E7MRC15MM","nahmias2007_v1","3N1FSUEFL51IV7S8HNUEAM0S79S4DN",,,,,"Male","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A1HNNX44U3OF0X","nahmias2007_v1","30LB5CDZNCB4ZKF3Q4W9PBTIEFM0Z2","45","english","US","US",,,,,
"A1HNNX44U3OF0X","nahmias2007_v1","30LB5CDZNCB4ZKF3Q4W9PBTIEFM0Z2",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A24XBVPC9MYJVX
","nahmias2007_v1","33ISQZVXPPNBLJZ9A65L9EUYEMXCC8","51","English","American","United States",,,,,
"A3329CH71VMUBQ","nahmias2007_v1","3HWRJOOET536PY8J3J1GE7YJL1WESX","36","ENGLISH","AMERICAN","USA",,,,,
"A24XBVPC9MYJVX
","nahmias2007_v1","33ISQZVXPPNBLJZ9A65L9EUYEMXCC8",,,,,"Female","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A3329CH71VMUBQ","nahmias2007_v1","3HWRJOOET536PY8J3J1GE7YJL1WESX",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"AELOYBHVZFDW9","nahmias2007_v1","3LUY3GC63Z1O3RDHOUJGDS1RCUL7PO","56","english","american","usa",,,,,
"A2NL38BFEE3BVY
","nahmias2007_v1","35USIKEBNRH5W6NZP51W3PW0H4Z6NR","52","English","USA","USA",,,,,
"A305KD2HBUUCMQ","nahmias2007_v1","3SKEMFQBZ36RSELKL76EVBBNT4L8KB","28","English","USA","New York",,,,,
"AELOYBHVZFDW9","nahmias2007_v1","3LUY3GC63Z1O3RDHOUJGDS1RCUL7PO",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A305KD2HBUUCMQ","nahmias2007_v1","3SKEMFQBZ36RSELKL76EVBBNT4L8KB",,,,,"Male","Yes","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A2NL38BFEE3BVY
","nahmias2007_v1","35USIKEBNRH5W6NZP51W3PW0H4Z6NR",,,,,"Male","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A163J5TEJBO43B","nahmias2007_v1","3LYA37P8IQOAUCJROJQOMD1O1A5KBL","40","English","American","USA",,,,,
"A163J5TEJBO43B","nahmias2007_v1","3LYA37P8IQOAUCJROJQOMD1O1A5KBL",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A3P5WIW36V70AI","nahmias2007_v1","3NS0A6KXC491AOQO46LCA3GYLWAZG3","44","english","american ","united states",,,,,
"A6ZAKE3FP8YKY","nahmias2007_v1","3LJ7UR74RHERHJJL6H8H6RCMLDV4N6","28","English","USA","USA",,,,,
"A3P5WIW36V70AI","nahmias2007_v1","3NS0A6KXC491AOQO46LCA3GYLWAZG3",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"A6ZAKE3FP8YKY","nahmias2007_v1","3LJ7UR74RHERHJJL6H8H6RCMLDV4N6",,,,,"Male","No","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A2MPCT1O95PVL9","nahmias2007_v1","3T3IWE1XG6OW11B31A16ITJJ6NYQTA","28","english","american","usa",,,,,
"A2MPCT1O95PVL9","nahmias2007_v1","3T3IWE1XG6OW11B31A16ITJJ6NYQTA",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A20EU0UH5K3VGE","nahmias2007_v1","39GAF6DQWR1NXPVBLQB6IAZWVWM1V6","53","English","US","US",,,,,
"ADHWRZIW3GIVU","nahmias2007_v1","38SKSKU7R1YV1QFFFTU6N0IGL0VILW","35","English","American","United States",,,,,
"A20EU0UH5K3VGE","nahmias2007_v1","39GAF6DQWR1NXPVBLQB6IAZWVWM1V6",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"ADHWRZIW3GIVU","nahmias2007_v1","38SKSKU7R1YV1QFFFTU6N0IGL0VILW",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"AWF9NK7QCH0R1","nahmias2007_v1","3ERET4BTVMAR6J4UQZCSV76YDA3K9C","30","English","American","USA",,,,,
"AWF9NK7QCH0R1","nahmias2007_v1","3ERET4BTVMAR6J4UQZCSV76YDA3K9C",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A23XJ8I86R0O3B
A23XJ8I86R0O3B
A23XJ8I86R0O3B
A23XJ8186R0O3B","nahmias2007_v1","3RWE2M8QWHBAIV1KNGLFUOM941DN07","53","ENGLISH","AMERICAN","USA",,,,,
"A23XJ8I86R0O3B
A23XJ8I86R0O3B
A23XJ8I86R0O3B
A23XJ8186R0O3B","nahmias2007_v1","3RWE2M8QWHBAIV1KNGLFUOM941DN07",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"AOOGCOBAZBWJ2","nahmias2007_v1","3AMYWKA6YBNNERNBQK19IEW57E5O6P","67","english","usa","usa",,,,,
"AUG2YR37BY9BK","nahmias2007_v1","3A1COHJ8NJW0QOKCFM3HIJVV1NHH8G","28","english","usa","usa",,,,,
"AUG2YR37BY9BK","nahmias2007_v1","3A1COHJ8NJW0QOKCFM3HIJVV1NHH8G",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"AOOGCOBAZBWJ2","nahmias2007_v1","3AMYWKA6YBNNERNBQK19IEW57E5O6P",,,,,"Male","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"ADXHWQLUQBK77","nahmias2007_v1","33M4IA01QG23UJZNJZR3CMEUF5ORXV","64","English","United States","United Sttes",,,,,
"ADXHWQLUQBK77","nahmias2007_v1","33M4IA01QG23UJZNJZR3CMEUF5ORXV",,,,,"Male","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
